# Baxter Middle Chinese derived from the 廣韻 音韻地位 (Baxter & Sagart 2014 readings in Baxter 1992's characters).
# Positions: nk2028/tshet-uinh-data 韻書/廣韻.csv (CC0). Derivation: a Python port of
# nk2028/tshet-uinh-examples baxter.js (MIT). Built by tools/build_tshet_uinh_baxter.py;
# retrieved 2026-08-04. Columns: graph, middle_chinese, 音韻地位. DO NOT HAND-EDIT.
漘	zywin	船合三真平
䔚	zywin	船合三真平
㸪	zywin	船合三真平
紃	zywin	船合三真平
淪	lwin	來合三真平
倫	lwin	來合三真平
論	lwin	來合三真平
䑳	lwin	來合三真平
輪	lwin	來合三真平
陯	lwin	來合三真平
鯩	lwin	來合三真平
蜦	lwin	來合三真平
棆	lwin	來合三真平
綸	lwin	來合三真平
惀	lwin	來合三真平
侖	lwin	來合三真平
踚	lwin	來合三真平
掄	lwin	來合三真平
䈁	lwin	來合三真平
屯	trwin	知合三真平
窀	trwin	知合三真平
迍	trwin	知合三真平
㡒	trwin	知合三真平
逡	tshwin	清合三真平
竣	tshwin	清合三真平
皴	tshwin	清合三真平
㕙	tshwin	清合三真平
壿	tshwin	清合三真平
捘	tshwin	清合三真平
竴	tshwin	清合三真平
踆	tshwin	清合三真平
𠣟	tshwin	清合三真平
夋	tshwin	清合三真平
遵	tswin	精合三真平
跧	tswin	精合三真平
僎	tswin	精合三真平
嶟	tswin	精合三真平
鷷	tswin	精合三真平
春	tsyhwin	昌合三真平
鷷	dzwin	從合三真平
勻	ywin	以合三真平
畇	ywin	以合三真平
旬	zwin	邪合三真平
𠣙	zwin	邪合三真平
巡	zwin	邪合三真平
馴	zwin	邪合三真平
循	zwin	邪合三真平
揗	zwin	邪合三真平
㸪	zwin	邪合三真平
紃	zwin	邪合三真平
䋸	zwin	邪合三真平
𪀠	zwin	邪合三真平
洵	zwin	邪合三真平
楯	zwin	邪合三真平
灥	zwin	邪合三真平
㽦	zwin	邪合三真平
𧾩	zwin	邪合三真平
畇	zwin	邪合三真平
䖲	zwin	邪合三真平
均	kjwin	見合三A真平
鈞	kjwin	見合三A真平
袀	kjwin	見合三A真平
汮	kjwin	見合三A真平
𧼒	gjin	羣開三A真平
砏	phin	滂三B真平
虨	phin	滂三B真平
臻	tsrin	莊開三臻平
蓁	tsrin	莊開三臻平
搸	tsrin	莊開三臻平
溱	tsrin	莊開三臻平
潧	tsrin	莊開三臻平
𣓀	tsrin	莊開三臻平
榛	tsrin	莊開三臻平
樼	tsrin	莊開三臻平
瀙	tsrin	莊開三臻平
𨬖	tsrin	莊開三臻平
轃	tsrin	莊開三臻平
莘	srin	生開三臻平
㜪	srin	生開三臻平
扟	srin	生開三臻平
駪	srin	生開三臻平
籸	srin	生開三臻平
䯂	srin	生開三臻平
甡	srin	生開三臻平
兟	srin	生開三臻平
詵	srin	生開三臻平
侁	srin	生開三臻平
𩺵	srin	生開三臻平
屾	srin	生開三臻平
𨐔	srin	生開三臻平
燊	srin	生開三臻平
𦐹	srin	生開三臻平
𢓠	srin	生開三臻平
𣘘	srin	生開三臻平
阠	srin	生開三臻平
姺	srin	生開三臻平
㾕	srin	生開三臻平
𦿒	dzrin	崇開三臻平
㲀	dzrin	崇開三臻平
帘	dzrin	崇開三臻平
文	mjun	明三C文平
聞	mjun	明三C文平
𦖞	mjun	明三C文平
彣	mjun	明三C文平
紋	mjun	明三C文平
雯	mjun	明三C文平
馼	mjun	明三C文平
蟁	mjun	明三C文平
蚊	mjun	明三C文平
䘇	mjun	明三C文平
䰚	mjun	明三C文平
鳼	mjun	明三C文平
闅	mjun	明三C文平
汶	mjun	明三C文平
鼤	mjun	明三C文平
閩	mjun	明三C文平
雲	hjun	云合三C文平
芸	hjun	云合三C文平
蕓	hjun	云合三C文平
𦔐	hjun	云合三C文平
𦓷	hjun	云合三C文平
耘	hjun	云合三C文平
鄖	hjun	云合三C文平
妘	hjun	云合三C文平
紜	hjun	云合三C文平
溳	hjun	云合三C文平
澐	hjun	云合三C文平
云	hjun	云合三C文平
篔	hjun	云合三C文平
䢵	hjun	云合三C文平
員	hjun	云合三C文平
𪔅	hjun	云合三C文平
愪	hjun	云合三C文平
沄	hjun	云合三C文平
𧶊	hjun	云合三C文平
耺	hjun	云合三C文平
橒	hjun	云合三C文平
䉙	hjun	云合三C文平
熅	ʔjun	影合三C文平
氳	ʔjun	影合三C文平
縕	ʔjun	影合三C文平
馧	ʔjun	影合三C文平
蒕	ʔjun	影合三C文平
𥠺	ʔjun	影合三C文平
䡝	ʔjun	影合三C文平
蘊	ʔjun	影合三C文平
蝹	ʔjun	影合三C文平
㚃	ʔjun	影合三C文平
汾	bjun	並三C文平
墳	bjun	並三C文平
氛	bjun	並三C文平
𣱦	bjun	並三C文平
鼖	bjun	並三C文平
䩿	bjun	並三C文平
𪔵	bjun	並三C文平
濆	bjun	並三C文平
焚	bjun	並三C文平
燌	bjun	並三C文平
羒	bjun	並三C文平
豶	bjun	並三C文平
頒	bjun	並三C文平
羵	bjun	並三C文平
䴅	bjun	並三C文平
枌	bjun	並三C文平
鳻	bjun	並三C文平
蕡	bjun	並三C文平
萉	bjun	並三C文平
橨	bjun	並三C文平
棼	bjun	並三C文平
賁	bjun	並三C文平
葐	bjun	並三C文平
魵	bjun	並三C文平
𧮱	bjun	並三C文平
妢	bjun	並三C文平
棻	bjun	並三C文平
梤	bjun	並三C文平
肦	bjun	並三C文平
䫶	bjun	並三C文平
鐼	bjun	並三C文平
馩	bjun	並三C文平
馚	bjun	並三C文平
㞣	bjun	並三C文平
鼢	bjun	並三C文平
蚡	bjun	並三C文平
轒	bjun	並三C文平
分	pjun	幫三C文平
饙	pjun	幫三C文平
餴	pjun	幫三C文平
扮	pjun	幫三C文平
𡊅	pjun	幫三C文平
𣯻	pjun	幫三C文平
羣	gjun	羣合三C文平
帬	gjun	羣合三C文平
裠	gjun	羣合三C文平
宭	gjun	羣合三C文平
𤸷	gjun	羣合三C文平
薰	xjun	曉合三C文平
曛	xjun	曉合三C文平
勳	xjun	曉合三C文平
勛	xjun	曉合三C文平
熏	xjun	曉合三C文平
燻	xjun	曉合三C文平
獯	xjun	曉合三C文平
纁	xjun	曉合三C文平
醺	xjun	曉合三C文平
葷	xjun	曉合三C文平
焄	xjun	曉合三C文平
臐	xjun	曉合三C文平
君	kjun	見合三C文平
軍	kjun	見合三C文平
皸	kjun	見合三C文平
桾	kjun	見合三C文平
䇹	kjun	見合三C文平
莙	kjun	見合三C文平
宭	kjun	見合三C文平
鮶	kjun	見合三C文平
芬	phjun	滂三C文平
紛	phjun	滂三C文平
𢁥	phjun	滂三C文平
𣬩	phjun	滂三C文平
衯	phjun	滂三C文平
𦐈	phjun	滂三C文平
棻	phjun	滂三C文平
砏	phjun	滂三C文平
㞣	phjun	滂三C文平
氛	phjun	滂三C文平
雰	phjun	滂三C文平
𩰟	phjun	滂三C文平
錀	phjun	滂三C文平
欣	xjɨn	曉開三C殷平
忻	xjɨn	曉開三C殷平
昕	xjɨn	曉開三C殷平
訢	xjɨn	曉開三C殷平
炘	xjɨn	曉開三C殷平
邤	xjɨn	曉開三C殷平
殷	ʔjɨn	影開三C殷平
慇	ʔjɨn	影開三C殷平
㶏	ʔjɨn	影開三C殷平
溵	ʔjɨn	影開三C殷平
勤	gjɨn	羣開三C殷平
芹	gjɨn	羣開三C殷平
懃	gjɨn	羣開三C殷平
慬	gjɨn	羣開三C殷平
懄	gjɨn	羣開三C殷平
瘽	gjɨn	羣開三C殷平
𥎊	gjɨn	羣開三C殷平
蘄	gjɨn	羣開三C殷平
斤	kjɨn	見開三C殷平
筋	kjɨn	見開三C殷平
䈥	kjɨn	見開三C殷平
釿	kjɨn	見開三C殷平
䖐	ngjɨn	疑開三C殷平
㹜	ngjɨn	疑開三C殷平
圻	ngjɨn	疑開三C殷平
垠	ngjɨn	疑開三C殷平
齗	ngjɨn	疑開三C殷平
齦	ngjɨn	疑開三C殷平
䴦	ngjɨn	疑開三C殷平
斦	ngjɨn	疑開三C殷平
𪛊	ngjɨn	疑開三C殷平
䓄	ngjɨn	疑開三C殷平
狺	ngjɨn	疑開三C殷平
鄞	ngjɨn	疑開三C殷平
元	ngjwon	疑合三C元平
原	ngjwon	疑合三C元平
𨙅	ngjwon	疑合三C元平
源	ngjwon	疑合三C元平
厵	ngjwon	疑合三C元平
杬	ngjwon	疑合三C元平
嫄	ngjwon	疑合三C元平
沅	ngjwon	疑合三C元平
騵	ngjwon	疑合三C元平
黿	ngjwon	疑合三C元平
羱	ngjwon	疑合三C元平
蚖	ngjwon	疑合三C元平
𧔞	ngjwon	疑合三C元平
芫	ngjwon	疑合三C元平
邧	ngjwon	疑合三C元平
榞	ngjwon	疑合三C元平
謜	ngjwon	疑合三C元平
㹉	ngjwon	疑合三C元平
䬧	ngjwon	疑合三C元平
獂	ngjwon	疑合三C元平
阮	ngjwon	疑合三C元平
蒝	ngjwon	疑合三C元平
袁	hjwon	云合三C元平
爰	hjwon	云合三C元平
垣	hjwon	云合三C元平
𩫧	hjwon	云合三C元平
園	hjwon	云合三C元平
援	hjwon	云合三C元平
榬	hjwon	云合三C元平
轅	hjwon	云合三C元平
鶢	hjwon	云合三C元平
媛	hjwon	云合三C元平
洹	hjwon	云合三C元平
溒	hjwon	云合三C元平
𧻚	hjwon	云合三C元平
蝯	hjwon	云合三C元平
猨	hjwon	云合三C元平
猿	hjwon	云合三C元平
煩	bjon	並三C元平
番	bjon	並三C元平
𨆌	bjon	並三C元平
蹯	bjon	並三C元平
繁	bjon	並三C元平
蘩	bjon	並三C元平
薠	bjon	並三C元平
樊	bjon	並三C元平
𢶃	bjon	並三C元平
繙	bjon	並三C元平
燔	bjon	並三C元平
膰	bjon	並三C元平
瀿	bjon	並三C元平
羳	bjon	並三C元平
𩐏	bjon	並三C元平
鷭	bjon	並三C元平
蟠	bjon	並三C元平
蕃	bjon	並三C元平
蠜	bjon	並三C元平
礬	bjon	並三C元平
𪖇	bjon	並三C元平
𨟄	bjon	並三C元平
鐇	bjon	並三C元平
璠	bjon	並三C元平
笲	bjon	並三C元平
𥢌	bjon	並三C元平
㺕	bjon	並三C元平
襎	bjon	並三C元平
袢	bjon	並三C元平
棥	bjon	並三C元平
䋣	bjon	並三C元平
𥿋	bjon	並三C元平
墦	bjon	並三C元平
𢐲	bjon	並三C元平
䮳	bjon	並三C元平
旛	bjon	並三C元平
𧢜	bjon	並三C元平
藩	bjon	並三C元平
飜	phjon	滂三C元平
翻	phjon	滂三C元平
旛	phjon	滂三C元平
番	phjon	滂三C元平
幡	phjon	滂三C元平
𤄫	phjon	滂三C元平
𤄜	phjon	滂三C元平
轓	phjon	滂三C元平
繙	phjon	滂三C元平
反	phjon	滂三C元平
暄	xjwon	曉合三C元平
煖	xjwon	曉合三C元平
喛	xjwon	曉合三C元平
萱	xjwon	曉合三C元平
䁔	xjwon	曉合三C元平
諼	xjwon	曉合三C元平
塤	xjwon	曉合三C元平
壎	xjwon	曉合三C元平
䳦	xjwon	曉合三C元平
吅	xjwon	曉合三C元平
貆	xjwon	曉合三C元平
喧	xjwon	曉合三C元平
諠	xjwon	曉合三C元平
愋	xjwon	曉合三C元平
讙	xjwon	曉合三C元平
翧	xjwon	曉合三C元平
䚭	xjwon	曉合三C元平
䚙	xjwon	曉合三C元平
蝖	xjwon	曉合三C元平
鴛	ʔjwon	影合三C元平
冤	ʔjwon	影合三C元平
㠾	ʔjwon	影合三C元平
鵷	ʔjwon	影合三C元平
𣹠	ʔjwon	影合三C元平
惌	ʔjwon	影合三C元平
䥉	ʔjwon	影合三C元平
宛	ʔjwon	影合三C元平
蜿	ʔjwon	影合三C元平
𩝸	ʔjwon	影合三C元平
蒬	ʔjwon	影合三C元平
怨	ʔjwon	影合三C元平
𡟰	ʔjwon	影合三C元平
葾	ʔjwon	影合三C元平
䡝	ʔjwon	影合三C元平
䩩	ʔjwon	影合三C元平
裷	ʔjwon	影合三C元平
眢	ʔjwon	影合三C元平
言	ngjon	疑開三C元平
琂	ngjon	疑開三C元平
甗	ngjon	疑開三C元平
䇾	ngjon	疑開三C元平
䓂	ngjon	疑開三C元平
攑	khjon	溪開三C元平
䞿	khjon	溪開三C元平
軒	xjon	曉開三C元平
掀	xjon	曉開三C元平
鶱	xjon	曉開三C元平
䡣	xjon	曉開三C元平
蓒	xjon	曉開三C元平
䞿	xjon	曉開三C元平
𢳚	kjon	見開三C元平
𣘖	kjon	見開三C元平
靬	kjon	見開三C元平
鞬	kjon	見開三C元平
𩎀	kjon	見開三C元平
㓺	kjon	見開三C元平
犍	kjon	見開三C元平
腱	kjon	見開三C元平
騝	kjon	見開三C元平
䭈	kjon	見開三C元平
𩱡	kjon	見開三C元平
𩱤	kjon	見開三C元平
蔫	ʔjon	影開三C元平
焉	ʔjon	影開三C元平
蕃	pjon	幫三C元平
藩	pjon	幫三C元平
轓	pjon	幫三C元平
鱕	pjon	幫三C元平
籓	pjon	幫三C元平
鐇	pjon	幫三C元平
𥴤	gjon	羣開三C元平
赶	gjon	羣開三C元平
樠	mjon	明三C元平
䰟	hwon	匣合一魂平
㮯	hwon	匣合一魂平
䮝	hwon	匣合一魂平
𤟤	hwon	匣合一魂平
餛	hwon	匣合一魂平
餫	hwon	匣合一魂平
䴷	hwon	匣合一魂平
鼲	hwon	匣合一魂平
楎	hwon	匣合一魂平
渾	hwon	匣合一魂平
沄	hwon	匣合一魂平
忶	hwon	匣合一魂平
𦺊	hwon	匣合一魂平
俒	hwon	匣合一魂平
㑮	hwon	匣合一魂平
䡣	hwon	匣合一魂平
𡍦	hwon	匣合一魂平
𢣒	hwon	匣合一魂平
𣝂	hwon	匣合一魂平
㨡	hwon	匣合一魂平
煇	hwon	匣合一魂平
顐	hwon	匣合一魂平
𧡡	hwon	匣合一魂平
琿	hwon	匣合一魂平
昆	kwon	見合一魂平
晜	kwon	見合一魂平
𥊽	kwon	見合一魂平
菎	kwon	見合一魂平
㡓	kwon	見合一魂平
褌	kwon	見合一魂平
崐	kwon	見合一魂平
琨	kwon	見合一魂平
鵾	kwon	見合一魂平
鶤	kwon	見合一魂平
鯤	kwon	見合一魂平
䖵	kwon	見合一魂平
蜫	kwon	見合一魂平
惃	kwon	見合一魂平
㱎	kwon	見合一魂平
錕	kwon	見合一魂平
瑻	kwon	見合一魂平
𪋆	kwon	見合一魂平
猑	kwon	見合一魂平
騉	kwon	見合一魂平
𥁕	ʔwon	影合一魂平
溫	ʔwon	影合一魂平
轀	ʔwon	影合一魂平
薀	ʔwon	影合一魂平
𩥈	ʔwon	影合一魂平
殟	ʔwon	影合一魂平
鴛	ʔwon	影合一魂平
𨜵	ʔwon	影合一魂平
豱	ʔwon	影合一魂平
縕	ʔwon	影合一魂平
韞	ʔwon	影合一魂平
㼔	ʔwon	影合一魂平
𪉸	ʔwon	影合一魂平
門	mwon	明一魂平
捫	mwon	明一魂平
樠	mwon	明一魂平
虋	mwon	明一魂平
璊	mwon	明一魂平
亹	mwon	明一魂平
𤅣	mwon	明一魂平
怋	mwon	明一魂平
䫒	mwon	明一魂平
𣯩	mwon	明一魂平
䟂	mwon	明一魂平
䊟	mwon	明一魂平
𪈿	mwon	明一魂平
孫	swon	心合一魂平
蓀	swon	心合一魂平
飧	swon	心合一魂平
蕵	swon	心合一魂平
猻	swon	心合一魂平
搎	swon	心合一魂平
尊	tswon	精合一魂平
罇	tswon	精合一魂平
樽	tswon	精合一魂平
嶟	tswon	精合一魂平
繜	tswon	精合一魂平
存	dzwon	從合一魂平
蹲	dzwon	從合一魂平
拵	dzwon	從合一魂平
𨚲	dzwon	從合一魂平
袸	dzwon	從合一魂平
敦	twon	端合一魂平
惇	twon	端合一魂平
弴	twon	端合一魂平
弤	twon	端合一魂平
驐	twon	端合一魂平
墩	twon	端合一魂平
𤭞	twon	端合一魂平
暾	thwon	透合一魂平
燉	thwon	透合一魂平
涒	thwon	透合一魂平
𪏆	thwon	透合一魂平
噋	thwon	透合一魂平
𧑒	thwon	透合一魂平
黗	thwon	透合一魂平
屯	dwon	定合一魂平
豚	dwon	定合一魂平
㹠	dwon	定合一魂平
豘	dwon	定合一魂平
窀	dwon	定合一魂平
臀	dwon	定合一魂平
𡱂	dwon	定合一魂平
𦞠	dwon	定合一魂平
𩪡	dwon	定合一魂平
軘	dwon	定合一魂平
飩	dwon	定合一魂平
𥴫	dwon	定合一魂平
坉	dwon	定合一魂平
沌	dwon	定合一魂平
邨	dwon	定合一魂平
燉	dwon	定合一魂平
忳	dwon	定合一魂平
啍	dwon	定合一魂平
芚	dwon	定合一魂平
庉	dwon	定合一魂平
𪎶	dwon	定合一魂平
𤫭	dwon	定合一魂平
村	tshwon	清合一魂平
㑮	ngwon	疑合一魂平
瘒	ngwon	疑合一魂平
顐	ngwon	疑合一魂平
梱	ngwon	疑合一魂平
盆	bwon	並一魂平
葐	bwon	並一魂平
𪂽	bwon	並一魂平
湓	bwon	並一魂平
奔	pwon	幫一魂平
賁	pwon	幫一魂平
䴅	pwon	幫一魂平
犇	pwon	幫一魂平
論	lwon	來合一魂平
崘	lwon	來合一魂平
掄	lwon	來合一魂平
菕	lwon	來合一魂平
坤	khwon	溪合一魂平
𡿦	khwon	溪合一魂平
髡	khwon	溪合一魂平
𩒱	khwon	溪合一魂平
臗	khwon	溪合一魂平
髖	khwon	溪合一魂平
豤	khwon	溪合一魂平
昏	xwon	曉合一魂平
惛	xwon	曉合一魂平
婚	xwon	曉合一魂平
棔	xwon	曉合一魂平
閽	xwon	曉合一魂平
殙	xwon	曉合一魂平
𣣏	xwon	曉合一魂平
濆	phwon	滂一魂平
噴	phwon	滂一魂平
歕	phwon	滂一魂平
黁	nwon	泥合一魂平
痕	hon	匣開一痕平
鞎	hon	匣開一痕平
拫	hon	匣開一痕平
㯊	hon	匣開一痕平
根	kon	見開一痕平
跟	kon	見開一痕平
𣥦	kon	見開一痕平
珢	kon	見開一痕平
恩	ʔon	影開一痕平
𤇯	ʔon	影開一痕平
煾	ʔon	影開一痕平
吞	thon	透開一痕平
垠	ngon	疑開一痕平
圻	ngon	疑開一痕平
泿	ngon	疑開一痕平
寒	han	匣開一寒平
𩏑	han	匣開一寒平
𦺦	han	匣開一寒平
翰	han	匣開一寒平
鶾	han	匣開一寒平
邯	han	匣開一寒平
邗	han	匣開一寒平
虷	han	匣開一寒平
汗	han	匣開一寒平
𧃙	han	匣開一寒平
䮧	han	匣開一寒平
豻	ngan	疑開一寒平
犴	ngan	疑開一寒平
雃	ngan	疑開一寒平
𡽜	ngan	疑開一寒平
單	tan	端開一寒平
襌	tan	端開一寒平
鄲	tan	端開一寒平
丹	tan	端開一寒平
殫	tan	端開一寒平
簞	tan	端開一寒平
匰	tan	端開一寒平
㠆	tan	端開一寒平
癉	tan	端開一寒平
䐷	tan	端開一寒平
安	ʔan	影開一寒平
䀂	ʔan	影開一寒平
鞌	ʔan	影開一寒平
䢿	ʔan	影開一寒平
侒	ʔan	影開一寒平
難	nan	泥開一寒平
𪇼	nan	泥開一寒平
𩁢	nan	泥開一寒平
𩁚	nan	泥開一寒平
餐	tshan	清開一寒平
湌	tshan	清開一寒平
䉔	tshan	清開一寒平
灘	than	透開一寒平
嘽	than	透開一寒平
嘆	than	透開一寒平
擹	than	透開一寒平
譠	than	透開一寒平
痑	than	透開一寒平
攤	than	透開一寒平
𦧴	than	透開一寒平
嬗	than	透開一寒平
㨏	than	透開一寒平
𦙱	san	心開一寒平
跚	san	心開一寒平
珊	san	心開一寒平
姍	san	心開一寒平
䈀	san	心開一寒平
壇	dan	定開一寒平
檀	dan	定開一寒平
鷤	dan	定開一寒平
癉	dan	定開一寒平
撣	dan	定開一寒平
彈	dan	定開一寒平
驒	dan	定開一寒平
驙	dan	定開一寒平
但	dan	定開一寒平
胆	dan	定開一寒平
繟	dan	定開一寒平
儃	dan	定開一寒平
聅	dan	定開一寒平
唌	dan	定開一寒平
貚	dan	定開一寒平
殘	dzan	從開一寒平
䏼	dzan	從開一寒平
㱚	dzan	從開一寒平
戔	dzan	從開一寒平
𥂫	dzan	從開一寒平
𣦼	dzan	從開一寒平
帴	dzan	從開一寒平
干	kan	見開一寒平
乾	kan	見開一寒平
漧	kan	見開一寒平
竿	kan	見開一寒平
肝	kan	見開一寒平
奸	kan	見開一寒平
鳱	kan	見開一寒平
玕	kan	見開一寒平
邗	kan	見開一寒平
汗	kan	見開一寒平
迀	kan	見開一寒平
㿻	kan	見開一寒平
𢧀	kan	見開一寒平
忓	kan	見開一寒平
𨝌	kan	見開一寒平
𡯋	kan	見開一寒平
蘭	lan	來開一寒平
瀾	lan	來開一寒平
闌	lan	來開一寒平
讕	lan	來開一寒平
攔	lan	來開一寒平
𨷻	lan	來開一寒平
籣	lan	來開一寒平
䪍	lan	來開一寒平
欄	lan	來開一寒平
躝	lan	來開一寒平
幱	lan	來開一寒平
㘓	lan	來開一寒平
看	khan	溪開一寒平
𥉏	khan	溪開一寒平
栞	khan	溪開一寒平
𣓁	khan	溪開一寒平
靬	khan	溪開一寒平
臤	khan	溪開一寒平
刊	khan	溪開一寒平
頇	xan	曉開一寒平
鼾	xan	曉開一寒平
濡	nwan	泥合一寒平
桓	hwan	匣合一寒平
完	hwan	匣合一寒平
䴟	hwan	匣合一寒平
𩾞	hwan	匣合一寒平
丸	hwan	匣合一寒平
瓛	hwan	匣合一寒平
紈	hwan	匣合一寒平
𦻃	hwan	匣合一寒平
雈	hwan	匣合一寒平
洹	hwan	匣合一寒平
汍	hwan	匣合一寒平
絙	hwan	匣合一寒平
芄	hwan	匣合一寒平
豲	hwan	匣合一寒平
梡	hwan	匣合一寒平
荁	hwan	匣合一寒平
莞	hwan	匣合一寒平
綄	hwan	匣合一寒平
𦏊	hwan	匣合一寒平
萈	hwan	匣合一寒平
貆	hwan	匣合一寒平
狟	hwan	匣合一寒平
峘	hwan	匣合一寒平
㿪	hwan	匣合一寒平
䎠	hwan	匣合一寒平
垸	hwan	匣合一寒平
寏	hwan	匣合一寒平
院	hwan	匣合一寒平
捖	hwan	匣合一寒平
岏	ngwan	疑合一寒平
刓	ngwan	疑合一寒平
园	ngwan	疑合一寒平
忨	ngwan	疑合一寒平
蚖	ngwan	疑合一寒平
䯈	ngwan	疑合一寒平
羱	ngwan	疑合一寒平
黿	ngwan	疑合一寒平
抏	ngwan	疑合一寒平
𠒢	ngwan	疑合一寒平
端	twan	端合一寒平
褍	twan	端合一寒平
剬	twan	端合一寒平
𧤗	twan	端合一寒平
耑	twan	端合一寒平
鍴	twan	端合一寒平
𥵣	twan	端合一寒平
竱	twan	端合一寒平
𦾸	twan	端合一寒平
𥠄	twan	端合一寒平
偳	twan	端合一寒平
剜	ʔwan	影合一寒平
眢	ʔwan	影合一寒平
豌	ʔwan	影合一寒平
蜿	ʔwan	影合一寒平
帵	ʔwan	影合一寒平
婠	ʔwan	影合一寒平
湍	thwan	透合一寒平
貒	thwan	透合一寒平
䵎	thwan	透合一寒平
𪏆	thwan	透合一寒平
煓	thwan	透合一寒平
偳	thwan	透合一寒平
酸	swan	心合一寒平
狻	swan	心合一寒平
䝜	swan	心合一寒平
痠	swan	心合一寒平
𩆑	swan	心合一寒平
團	dwan	定合一寒平
慱	dwan	定合一寒平
篿	dwan	定合一寒平
剸	dwan	定合一寒平
鄟	dwan	定合一寒平
𧐕	dwan	定合一寒平
敦	dwan	定合一寒平
漙	dwan	定合一寒平
鷒	dwan	定合一寒平
𪆃	dwan	定合一寒平
摶	dwan	定合一寒平
𩅂	dwan	定合一寒平
欑	dzwan	從合一寒平
巑	dzwan	從合一寒平
𩎈	dzwan	從合一寒平
菆	dzwan	從合一寒平
襸	dzwan	從合一寒平
酇	dzwan	從合一寒平
穳	dzwan	從合一寒平
𥣚	dzwan	從合一寒平
劗	dzwan	從合一寒平
官	kwan	見合一寒平
悹	kwan	見合一寒平
莞	kwan	見合一寒平
棺	kwan	見合一寒平
觀	kwan	見合一寒平
貫	kwan	見合一寒平
冠	kwan	見合一寒平
涫	kwan	見合一寒平
倌	kwan	見合一寒平
毌	kwan	見合一寒平
鑾	lwan	來合一寒平
鸞	lwan	來合一寒平
巒	lwan	來合一寒平
欒	lwan	來合一寒平
羉	lwan	來合一寒平
𧄶	lwan	來合一寒平
䜌	lwan	來合一寒平
㱍	lwan	來合一寒平
臠	lwan	來合一寒平
灤	lwan	來合一寒平
灓	lwan	來合一寒平
𤼙	lwan	來合一寒平
圝	lwan	來合一寒平
曫	lwan	來合一寒平
歡	xwan	曉合一寒平
懽	xwan	曉合一寒平
驩	xwan	曉合一寒平
貆	xwan	曉合一寒平
貛	xwan	曉合一寒平
𪈩	xwan	曉合一寒平
鴅	xwan	曉合一寒平
酄	xwan	曉合一寒平
獾	xwan	曉合一寒平
犿	xwan	曉合一寒平
𡚊	xwan	曉合一寒平
讙	xwan	曉合一寒平
𠂄	xwan	曉合一寒平
寬	khwan	溪合一寒平
髖	khwan	溪合一寒平
鑽	tswan	精合一寒平
𩎑	tswan	精合一寒平
𩎈	tswan	精合一寒平
䡽	tswan	精合一寒平
𣀶	tswan	精合一寒平
劗	tswan	精合一寒平
槃	ban	並一寒平
盤	ban	並一寒平
鎜	ban	並一寒平
柈	ban	並一寒平
瘢	ban	並一寒平
磻	ban	並一寒平
幋	ban	並一寒平
磐	ban	並一寒平
䰉	ban	並一寒平
般	ban	並一寒平
蹣	ban	並一寒平
搫	ban	並一寒平
鞶	ban	並一寒平
繁	ban	並一寒平
𪄀	ban	並一寒平
𥈼	ban	並一寒平
媻	ban	並一寒平
縏	ban	並一寒平
蟠	ban	並一寒平
𪒀	ban	並一寒平
䈲	ban	並一寒平
𤠍	ban	並一寒平
瞞	man	明一寒平
顢	man	明一寒平
謾	man	明一寒平
蹣	man	明一寒平
䊡	man	明一寒平
饅	man	明一寒平
慲	man	明一寒平
鏝	man	明一寒平
槾	man	明一寒平
墁	man	明一寒平
㒼	man	明一寒平
鞔	man	明一寒平
樠	man	明一寒平
鰻	man	明一寒平
曼	man	明一寒平
蔓	man	明一寒平
䜱	man	明一寒平
𤡁	man	明一寒平
䟂	man	明一寒平
𦔔	man	明一寒平
芇	man	明一寒平
悗	man	明一寒平
鬗	man	明一寒平
絻	man	明一寒平
潘	phan	滂一寒平
㽃	phan	滂一寒平
番	phan	滂一寒平
拌	phan	滂一寒平
㢖	phan	滂一寒平
𤺏	phan	滂一寒平
𤳖	pan	幫一寒平
般	pan	幫一寒平
䈲	pan	幫一寒平
𠦒	pan	幫一寒平
刪	sræn	生開二刪平
訕	sræn	生開二刪平
潸	sræn	生開二刪平
𣧱	sræn	生開二刪平
狦	sræn	生開二刪平
關	kwæn	見合二刪平
関	kwæn	見合二刪平
癏	kwæn	見合二刪平
擐	kwæn	見合二刪平
𠴨	kwæn	見合二刪平
𢇇	kwæn	見合二刪平
彎	ʔwæn	影合二刪平
灣	ʔwæn	影合二刪平
䘎	ʔwæn	影合二刪平
𩅦	ʔwæn	影合二刪平
潫	ʔwæn	影合二刪平
𣟴	srwæn	生合二刪平
還	hwæn	匣合二刪平
環	hwæn	匣合二刪平
𠟼	hwæn	匣合二刪平
鬟	hwæn	匣合二刪平
寰	hwæn	匣合二刪平
闤	hwæn	匣合二刪平
糫	hwæn	匣合二刪平
鍰	hwæn	匣合二刪平
圜	hwæn	匣合二刪平
鐶	hwæn	匣合二刪平
轘	hwæn	匣合二刪平
𡍦	hwæn	匣合二刪平
䍺	hwæn	匣合二刪平
𦏖	hwæn	匣合二刪平
郇	hwæn	匣合二刪平
澴	hwæn	匣合二刪平
𩙽	hwæn	匣合二刪平
䭴	hwæn	匣合二刪平
㡲	hwæn	匣合二刪平
𦣴	hwæn	匣合二刪平
班	pæn	幫二刪平
頒	pæn	幫二刪平
鳻	pæn	幫二刪平
