# Middle Chinese (Baxter) + Old Chinese (Baxter–Sagart) reconstructions, with the
# Mandarin reading and the gloss of each WORD — one row per (graph, source entry).
# Source: Wiktionary, 'Appendix:Baxter-Sagart Old Chinese reconstruction'
#   https://en.wiktionary.org/wiki/Appendix:Baxter-Sagart_Old_Chinese_reconstruction
#   Retrieved 2026-08-01.  Wiktionary text: CC BY-SA 4.0
#   (https://creativecommons.org/licenses/by-sa/4.0/).
# Tabulating: Baxter, W. and L. Sagart (n.d.), Baxter-Sagart Old Chinese reconstruction
#   (Version 1.00), http://crlao.ehess.fr/document.php?id=1217 ; and the Unicode Unihan
#   Database (http://www.unicode.org/Public/UNIDATA/).
# Built by tools/build_baxter_index.py — same licence.  Do not hand-edit: rebuild.
# Columns: graph <TAB> pinyin <TAB> middle_chinese <TAB> old_chinese <TAB> pos <TAB> gloss
#   A graph's rows are in source order; the traditional and the simplified form of one
#   entry each get a row, so 樂 and 乐 both resolve.  MC is Baxter's Middle Chinese
#   transcription (X/H tone letters); OC is Baxter-Sagart Old Chinese, VERBATIM — the
#   {…} annex, the […] ‹…› (…) uncertainty and editorial marks and the ' ~ ' between two
#   competing reconstructions are the source's own and are kept.  pos is a UD UPOS tag
#   INFERRED FROM THE GLOSS by that script, and is EMPTY wherever the gloss licenses
#   none — an empty cell is 'no opinion', never 'not looked at'.
奥	ào	ʔawH	*ʔˁuk-s		southwest corner of a house
奥	yù	ʔjuwk	*ʔuk {*ʔ(r)uk}		cove in the bank of a stream
奧	ào	ʔawH	*ʔˁuk-s		southwest corner of a house
奧	yù	ʔjuwk	*ʔuk {*ʔ(r)uk}		cove in the bank of a stream
奪	duó	dwat	*Cə.lˁot		seize
奬	jiǎng	tsjangX	*tsaŋʔ {*[ts]aŋʔ}		help; encourage
奭	shì	syek	*qʰak {*[qʰ](r)Ak}		red
奭	shì	xik	*qʰək {*[qʰ](r)ək}		red
奮	fèn	pjunH	*pən-s {*p[ə][n]-s}		spread wings and fly
女	nǚ	nrjoX	*nraʔ		female
女	nǜ	nrjoH	*nraʔ-s		give as a wife
奴	nú	nu	*nˁa		slave
奸	gān	kan	*kˁar {*kˁa[r]}		treacherous
奸	jiān	kæn	*kˁran {*[k]ˁran}		wicked(ness)
好	hǎo	xawX	*qʰˁuʔ		good
好	hào	xawH	*qʰˁuʔ-s	VERB	love, like (v.)
如	rú	nyo	*na		go to
如	rú	nyo	*na		as, like, if
妃	fēi	phjɨj	*pʰəj		consort; match
妄	wàng	mjangH	*maŋ-s		reckless
妆	zhuāng	tsrjang	*tsraŋ {*[ts]raŋ}		adorn (SW)
妇	fù	bjuwX	*mə.bəʔ {*[m]ə.[b]əʔ} (or *tsə.-? see Min)		woman, wife
妍	yán	ngen	*ŋˁen {*[ŋ]ˁe[n]}		beautiful
妐	zhōng	tsyowng	*t-qoŋ		father-in-law
妒	dù	tuH	*tˁak-s		jealous
妙	miào	mjiewH	*mew-s {*mew(ʔ)-s}		marvelous
妝	zhuāng	tsrjang	*tsraŋ {*[ts]raŋ}		adorn (SW)
妣	bǐ	pjijX	*pijʔ		deceased mother
妣	bì	pjijH	*pijʔ-s		deceased mother
妥	tuǒ	thwaX	*n̥ˁojʔ		at ease
妨	fáng	phjang	*pʰaŋ		oppose
妫	guī	kjwe	*C.qʷaj {*C.qʷ(r)aj}		(place and family name)
妬	dù	tuH	*tˁak-s		jealous
妹	mèi	mwojH	*C.mˁət-s {*C.mˁə[t]-s}		younger sister
妻	qī	tshej	*tsʰˁəj {*[tsʰ]ˁəj}		consort, wife
妻	qì	tshejH	*tsʰˁəj-s {*[tsʰ]ˁəj-s}		give as wife
妾	qiè	tshjep	*tsʰap {*[tsʰ]ap}		concubine
姆	mǔ	muwX	*məʔ		female teacher in harem
始	shǐ	syiX	*l̥əʔ		begin
姑	gū	ku	*kˁa		father's sister
姓	xìng	sjengH	*seŋ-s	PROPN	surname
委	wěi	ʔjweX	*qojʔ {*q(r)ojʔ}		entrust to
委	wěi	ʔjweX	*qojʔ {*q(r)ojʔ}		collect; store
委	wěi	ʔjweX	*qorʔ {*q(r)orʔ}		bend; hang down
姜	jiāng	kjang	*C.qaŋ	PROPN	a family name
姦	jiān	kæn	*kˁran {*[k]ˁran}		wicked(ness)
姬	jī	ki	*kə {*[k](r)ə}		(family name)
威	wēi	ʔjwɨj	*ʔuj		awe-inspiring
娄	lóu	lju	*ro {*[r]o}	VERB	drag, trail (v.)
娈	liàn	ljwenX	*ronʔ		beautiful
娉	pīng	phjiengH	*p.l̥eŋ-s		inquire about (marriage)
娑	suō	sa	*sˁaj		ba.sa saunter, dance
娛	yú	ngju	*ŋʷa {*ŋʷ(r)a}		rejoice
娣	dì	dejX	*lˁəjʔ		younger secondary wife
娱	yú	ngju	*ŋʷa {*ŋʷ(r)a}		rejoice
娵	jū	tsju	*tso {*[ts]o}		娵觜 *tso-tse (name of constellation)
娶	qù	tshjuH	*tsʰoʔ-s {*[ts]ʰoʔ-s}		take a wife
婁	lóu	lju	*ro {*[r]o}	VERB	drag, trail (v.)
婆	pó	ba	*bˁaj {*[b]ˁaj}		ba.sa saunter, dance
婉	wǎn	ʔjwonX	*ʔorʔ {*[ʔ]o[r]ʔ}		beautiful
婢	bì	bjieX	*beʔ {*[b]eʔ}		female slave or servant
婦	fù	bjuwX	*mə.bəʔ {*[m]ə.[b]əʔ} (or *tsə.-? see Min)		woman, wife
婴	yīng	ʔjieng	*ʔeŋ		surround; necklace
婴	yīng	ʔjieng	*ʔeŋ		baby
婶	shěn	syimX	{*mʔ}		FaYBrWi
媒	méi	mwoj	*C.mˁə		match-maker, go-between
媚	mèi	mijH	*mrəjʔ-s		love; flatter
媛	yuàn	hjwenH	*ɢʷran-s {*[ɢ]ʷra[n]-s}	NOUN	a beauty
媢	mào	mawH	*mˁuk-s		jealous
媪	ǎo	ʔawX	*ʔˁuʔ		old woman
媯	guī	kjwe	*C.qʷaj {*C.qʷ(r)aj}		(place and family name)
媼	ǎo	ʔawX	*ʔˁuʔ		old woman
嫁	jià	kæH	*s.kˁra-s		marry
嫌	xián	hem	*N-kˁem		doubt, doubtful
嫡	dí	tek	*tˁek		son of principal wife
嬖	bì	pejH	*pˁek-s	NOUN	favorite (n.)
嬰	yīng	ʔjieng	*ʔeŋ		surround; necklace
嬰	yīng	ʔjieng	*ʔeŋ		baby
嬸	shěn	syimX	{*mʔ}		FaYBrWi
孌	liàn	ljwenX	*ronʔ		beautiful
子	zǐ	tsiX	*tsəʔ {*[ts]əʔ}		1st earthly branch
子	zǐ	tsiX	*tsəʔ		child; gentleman, master
孔	kǒng	khuwngX	*kʰˁoŋʔ {*[k]ʰˁoŋʔ}		(surname)
孕	yùn	yingH	*liŋ-s {*l[i]ŋ-s}		pregnant
字	zì	dziH	*mə-dzə-s {*mə-dzə(ʔ)-s}	VERB	breed, love (v.); character
存	cún	dzwon	*dzˁən {*[dz]ˁə[n]}		exist
孙	sūn	swon	*sˁun {*[s]ˁu[n]}		grandchild; descendant
孛	bèi	bwojH	*bˁut-s {*[b]ˁ[u]t-s}		comet
孝	xiào	xæwH	*qʰˁ‹r›u-s {*qʰˁ‹r›uʔ-s}		filial
孟	mèng	mængH	*mˁraŋ-s		eldest, great
孟	mèng	mængH	*mˁraŋ-s		(personal name)
季	jì	kjwijH	*kʷit-s {*kʷi[t]-s}		youngest
孤	gū	ku	*kʷˁa		orphan
学	xué	hæwk	*m-kˁruk		study; imitate
孩	hái	hoj	*ɡˁə {*[ɡ]ˁə}		child
孪	luán	srwænH	*s.rˁon-s {*[s.r]ˁon-s}		twins
孫	sūn	swon	*sˁun {*[s]ˁu[n]}		grandchild; descendant
孰	shú	dzyuwk	*duk {*[d]uk}	PRON	who
學	xué	hæwk	*m-kˁruk		study; imitate
孿	luán	srwænH	*s.rˁon-s {*[s.r]ˁon-s}		twins
宁	níng	neng	*nˁeŋ		peace
它	tā	tha	*l̥ˁaj		another
宅	zhái	dræk	*m-tˁ‹r›ak		residence
宇	yǔ	hjuX	*ɢʷaʔ {*[ɢ]ʷ(r)aʔ}		eaves
守	shǒu	syuwX	*s-tuʔ		keep, guard
守	shòu	syuwH	*s.tuʔ-s		territory in somebody's guard, fief
安	ān	ʔan	*ʔˁan {*[ʔ]ˁa[n]}		peace(ful)
安	ān	ʔan	*ʔˁan {*[ʔ]ˁa[n]}		how
完	wán	hwan	*ɢˁon {*[ɢ]ˁo[n]}	VERB	finish (v.)
宗	zōng	tsowng	*tsˁuŋ {*[ts]ˁuŋ}		ancestral temple
官	guān	kwan	*kʷˁan {*kʷˁa[n]}	NOUN	official (n.)
定	dìng	dengH	*N-tˁeŋ-s	VERB	become fixed (v.i.)
定	dìng	dengH	*m-tˁeŋ-s	VERB	make fixed, settle (v.t.)
宛	wǎn	ʔjwonX	*ʔorʔ {*ʔo[r]ʔ}		curved; to bend
宜	yí	ngje	*ŋaj {*ŋ(r)aj}		sacrifice to the deity of the soil (K)
宜	yí	ngje	*ŋaj {*ŋ(r)aj}		proper; should
宝	bǎo	pawX	*pˁuʔ		precious thing
实	shí	zyit	*mə.lit {*mə.li[t]}		fruit; full
宠	chǒng	trhjowngX	*r̥oŋʔ		favor, grace
审	shěn	syimX	*s.tʰəmʔ {*s.tʰ[ə]mʔ}		examine, discriminate
客	kè	khæk	*kʰˁrak		guest
宣	xuān	sjwen	*s-qʷar	VERB	spread (v.)
室	shì	syit	*s.tit {*s.ti[t]}		chamber; house
宦	huàn	hwænH	*ɡʷˁran-s {*[ɡ]ʷˁr[a][n]-s}		servant
宫	gōng	kjuwng	*kuŋ {*k(r)uŋ}		dwelling; palace; note of scale
宮	gōng	kjuwng	*kuŋ {*k(r)uŋ}		dwelling; palace; note of scale
害	hài	hajH	*N-kˁat-s	VERB	be hurt (v.i.); injury (n.)
害	hài	hajH	*m-kˁat-s	VERB	hurt (v.t.)
宴	yàn	ʔenH	*ʔˁen-s {*ʔˁe[n]-s}	NOUN	feast (n.)
宵	xiāo	sjew	*sew {*[s]ew}		night, evening
家	jiā	kæ	*kˁra		household
容	róng	yowng	*ɢoŋ {*[ɢ](r)oŋ}		contain
容	róng	yowng	*ɢoŋ {*[ɢ](r)oŋ}		appearance
宽	kuān	khwan	*kʷʰˁan {*[k]ʷʰˁa[n]}		vast, wide
宾	bīn	pjin	*pin {*pi[n]}		guest
宿	sù	sjuwk	*suk {*[s]uk}		spend the night
宿	xiù	sjuwH	*suk-s {*[s]uk-s}		"mansion" of the zodiac (where the moon is found on successive nights)
寂	jì	dzek	*s-dˁiwk {*s-[d]ˁiwk}		quiet#
寄	jì	kjeH	*C.kaj-s {*C.[k](r)aj-s}		entrust to
寅	yín	yij	*ɢər {*[ɢ](r)ər}		3rd earthly branch
寅	yín	yin	*ɢər {*[ɢ](r)ər}		3rd earthly branch
密	mì	mit	*mrit {*mri[t]}		dense
寇	kòu	khuwH	*kʰˁo-s {*[k]ʰˁ(r)o-s}		rob; robber
富	fù	pjuwH	*pək-s		rich; wealth
寐	mèi	mjijH	*mit-s {*mi[t]-s}		sleep
寒	hán	han	*Cə.ɡˁan {*Cə.[ɡ]ˁa[n]}		cold
寓	yù	ngjuH	*ŋo-s {*ŋ(r)o-s}	VERB	lodge (v.)
寝	qǐn	tshimX	*tsʰimʔ {*[tsʰ][i]mʔ}		sleep
察	chá	tsrhɛt	*tsʰˁret {*[tsʰ]ˁret}		examine
寡	guǎ	kwæX	*C.kʷˁraʔ {*[C.k]ʷˁraʔ}		few
寢	qǐn	tshimX	*tsʰimʔ {*[tsʰ][i]mʔ}		sleep
寤	wù	nguH	*ŋˁa-s		awake
實	shí	zyit	*mə.lit {*mə.li[t]}		fruit; full
寧	níng	neng	*nˁeŋ		peace
審	shěn	syimX	*s.tʰəmʔ {*s.tʰ[ə]mʔ}		examine, discriminate
寫	xiě	sjæX	*s-qʰaʔ {*s-qʰAʔ}		depict
寫	xiě	sjæX	*s-qʰaʔ {*s-qʰAʔ}		drain off
寬	kuān	khwan	*kʷʰˁan {*[k]ʷʰˁa[n]}		vast, wide
寵	chǒng	trhjowngX	*r̥oŋʔ		favor, grace
寶	bǎo	pawX	*pˁuʔ		precious thing
寸	cùn	tshwonH	*tsʰˁun-s {*[tsʰ]ˁu[n]-s}		thumb; inch
对	duì	twojH	*tˁəp-s {*[t]ˁ[ə]p-s}		respond
寺	sì	ziH	*s-dəʔ-s {*s-[d]əʔ-s}		hall
寻	xún	zim	*sə-ləm {*sə-l[ə]m} (‹ *-um ?)		warm up
寻	xún	zim	*sə-ləm {*sə-l[ə]m}		measure of 8 chǐ 尺.
导	dǎo	dawH	*lˁuʔ-s	VERB	to lead
寿	shòu	dzyuwH	*duʔ-s {*[d]uʔ-s}	NOUN	longevity
寿	shòu	dzyuwX	*N-tuʔ {*[N-t]uʔ}	NOUN	longevity
封	fēng	pjowng	*poŋ {*p(r)oŋ}		raise a mound; enfeoff
射	shè	zyæH	*Cə.lak-s {*Cə.lAk-s}		shoot; archer
射	shè	zyek	*Cə.lak {*Cə.lAk}		hit with bow and arrow
将	jiāng	tsjang	*tsaŋ {*[ts]aŋ}		bring
将	jiàng	tsjangH	*tsaŋ-s {*[ts]aŋ-s}	VERB	lead (v.); leader
將	jiāng	tsjang	*tsaŋ {*[ts]aŋ}		bring
將	jiàng	tsjangH	*tsaŋ-s {*[ts]aŋ-s}	VERB	lead (v.); leader
專	zhuān	tsywen	*ton	ADV	exclusively
尊	zūn	tswon	*tsˁun {*[ts]ˁu[n]}	VERB	honor (v.)
尊	zūn	tswon	*tsˁun {*[ts]ˁu[n]}		wine-cup
尋	xún	zim	*sə-ləm {*sə-l[ə]m} (‹ *-um ?)		warm up
尋	xún	zim	*sə-ləm {*sə-l[ə]m}		measure of 8 chǐ 尺.
尌	shù	dzyuH	*m-toʔ-s		raise, stand up v.t.
對	duì	twojH	*tˁəp-s {*[t]ˁ[ə]p-s}		respond
導	dǎo	dawH	*lˁuʔ-s	VERB	to lead
小	xiǎo	sjewX	*sewʔ {*[s]ewʔ}		small
少	shǎo	syewX	*s.tewʔ {*[s.t]ewʔ}		few
少	shào	syewH	*s-tewʔ-s {*[s-t]ewʔ-s}		young
尔	ěr	nejX	*nˁeʔ {*nˁe(j)ʔ}		numerous
尔	ěr	nyeX	*neʔ {*ne(j)ʔ}	ADV	(adv. suffix)
尔	ěr	nyeX	*neʔ {*ne(j)ʔ}		you(r)
尗	shū	syuwk	*s.tuk		pulse, beans
尘	chén	drin	*drən {*[d]rə[n]}	NOUN	dust (n.)
尚	shàng	dzyangH	*daŋ-s {*[d]aŋ-s}		upwards
尚	shàng	dzyangH	*daŋ-s {*[d]aŋ-s}		still, yet
尝	cháng	dzyang	*Cə.daŋ	VERB	taste (v.)
尤	yóu	hjuw	*ɢʷə {*[ɢ]ʷə}		fault; even more
尧	yáo	ngew	*ŋˁew {*[ŋ]ˁew}		high
尨	máng	mæwng	*mˁroŋ		variegated
尪	wāng	ʔwang	*qʷˁaŋ		emaciated
就	jiù	dzjuwH	*dzuk-s {*[dz]u[k]-s}		go to
尸	shī	syij	*l̥əJ {*l̥ə[j]}		corpse
尸	shī	syij	*l̥əj {*l̥ə[j]}		corpse
尹	yǐn	ywinX	*m-qurʔ		govern; governor
尺	chǐ	tsyhek	*tʰak {*tʰAk}		foot (measure)
尼	ní	nejH	*nˁər-s	VERB	to stop, obstruct
尼	ní	nrij	*nrəj {*nr[əj]}		near, close
尽	jìn	dzinX	*Cə.dzinʔ {*Cə.[dz]i[n]ʔ}	VERB	exhaust (v.)
尾	wěi	mjɨjX	*məjʔ {*[m]əjʔ}		tail
局	jú	gjowk	*N-kʰok {*N-kʰ(r)ok}		bent, curved
局	jú	gjowk	*ɡok {*[ɡ](r)ok}	NOUN	department
层	céng	dzong	*N-s.tˁəŋ		double
居	jū	kjo	*ka {*k(r)a}		squat; stay, dwell
居	jū	kjo	*ka		final particle
居	jū	kjoH	*ka-s {*k(r)a-s}		dwelling (rh.)
屆	jiè	kɛjH	*kˁrit-s {*kˁr[i][t]-s}		reach to
屈	qū	khjut	*kʰut {*[kʰ]ut}		subdue
届	jiè	kɛjH	*kˁrit-s {*kˁr[i][t]-s}		reach to
屍	shī	syij	*l̥əJ {*l̥ə[j]}		corpse
屎	shǐ	syijX	*qʰijʔ	NOUN	excrement
屎	shǐ	xjij	*l̥ij (dial. *l̥- › x-)		moan
屏	píng	beng	*bˁeŋ {*[b]ˁeŋ}		screen; to protect
屐	jī	gjæk	*Cə.ɡrek {*Cə.[ɡ]rek}		wooden sandal
展	zhǎn	trjenX	*trenʔ		roll over; unfold
屖	xī	sej	*s-lˁəj	VERB	to tarry
属	shǔ	dzyowk	*N-tok	VERB	be attached to
属	zhǔ	tsyowk	*tok	VERB	attach (v.t.)
屠	tú	du	*dˁa {*[d]ˁa}	VERB	butcher (v.)
屡	lǚ	ljuH	*C.roʔ-s	ADV	frequently
屢	lǚ	ljuH	*C.roʔ-s	ADV	frequently
層	céng	dzong	*N-s.tˁəŋ		double
履	lǚ	lijX	*rijʔ {*[r]ijʔ}		tread on; sandal
屦	jù	kjuH	*kro-s		sandal, shoe
屧	xiè	sep	*s-lˁep		bottom inlay in shoe
屨	jù	kjuH	*kro-s		sandal, shoe
屬	shǔ	dzyowk	*N-tok	VERB	be attached to
屬	zhǔ	tsyowk	*tok	VERB	attach (v.t.)
屯	tún	dwon	*dˁun {*[d]ˁun}		accumulate
屯	zhūn	trwin	*trun		difficult
屰	nì	ngjæk	*ŋrak		go against
山	shān	srɛn	*s-ŋrar		mountain, hill
岁	suì	sjwejH	*s-qʷʰat-s		year
岂	kǎi	khojX	*C.qʰˁəjʔ		happy, pleasant
岂	qǐ	khjɨjX	*C.qʰəjʔ		how
岨	qū	tshjo	*tsʰa {*[tsʰ]a}		rock covered with earth
岳	yuè	ngæwk	*ŋˁrok {*[ŋ]ˁrok}		mountain, peak
岸	àn	nganH	*ŋˁar-s {*[ŋ]ˁa[r]-s} (‹ uvular?)		bank of a river
崇	chóng	dzrjuwng	*dz‹r›uŋ {*[dz]‹r›uŋ}		exalt, honor
崔	cuī	dzwoj	*dzˁuj {*[dz]ˁuj}		high, rocky
崖	yá	ngɛ	*ŋˁrar		river bank; limit
崩	bēng	pong	*Cə.pˁəŋ		collapse (v., of a mountain)
崴	wēi	ʔwɛj	*qˁruj		cliffy, high
嵬	wéi	ngwoj	*N-qʰˁuj		high and rocky
嵬	wéi	ngwojX	*N-qʰˁujʔ		high and rocky
嶽	yuè	ngæwk	*ŋˁrok {*[ŋ]ˁrok}		mountain, peak
巍	wēi	ngjwɨj	*N.qʰuj		high, majestic
巖	yán	ngæm	*ŋˁram {*[ŋ]ˁr[a]m} (‹ uvular?)		rocky, lofty
巘	yǎn	ngjenX	*ŋar {*ŋ(r)arʔ}		hilltop
巘	yǎn	ngjonX	*ŋarʔ		hilltop
巛	chuān	tsyhwen	*tʰun {*[tʰ]u[n]} (MC -jwen is irregular)		stream, river
川	chuān	tsyhwen	*t.l̥un {*t.l̥u[n]} (MC -jwen is irregular)		stream, river
州	zhōu	tsyuw	*tu		islet in stream; province
巟	huāng	xwang	*m̥ˁaŋ		broad
巠	jīng	keng	*k.lˁeŋ	NOUN	a vein of water
巢	cháo	dzræw	*dzˁraw {*[dz]ˁraw}		nest
工	gōng	kuwng	*kˁoŋ		officer
工	gōng	kuwng	*kˁoŋ		work
左	zuǒ	tsaH	*tsˁajʔ-s {*tsˁa[j]ʔ-s}		assist
左	zuǒ	tsaX	*tsˁajʔ {*tsˁa[j]ʔ}		left (side)
左	zuǒ	tsaX	*tsˁajʔ {*tsˁa[j]ʔ}		assist
巧	qiǎo	khæwX	*kʰˁruʔ {*[kʰ]ˁruʔ}		artful
巩	gǒng	kjowngX	*koŋʔ {*k(r)oŋʔ}		bind with leather straps
巫	wū	mju	*C.mo {*C.m(r)[o]}		magician
差	chā	tsrhæ	*tsʰraj	NOUN	distinction; to select
差	chāi	tsrhɛ	*tsʰraj {*[tsʰ](ˁ)raj}	NOUN	distinction; to select
差	chāi	tsrhɛj	*tsʰraj {*[tsʰ](ˁ)raj}	NOUN	distinction; to select
差	cī	tsrhje	*tsʰraj		uneven
差	cuō	tsha	*tsʰˁaj {*[tsʰ]ˁaj}	VERB	rub, polish, file (v.)
己	jǐ	kiX	*kəʔ {*k(r)əʔ}		6th heavenly stem
已	yǐ	yiX	*ɢəʔ		cease; already
巳	sì	ziX	*s-ɢəʔ {*s-[ɢ]əʔ}		6th earthly branch
巴	bā	pæ	*pˁra		snake
巴	bā	pæ	*pˁra	PROPN	[place name]
巷	xiàng	hæwngH	*C.ɡˁroŋ-s		lane, street
巾	jīn	kin	*krən		kerchief
币	bì	bjiejH	*bet-s {*[b]et-s}		offering of silk
市	shì	dzyiX	*C.dəʔ {*C.[d]əʔ}	NOUN	market (n.)
布	bù	puH	*pˁa-s		cloth
布	bù	puH	*pˁa-s		cloth
帅	shuài	srwijH	*s-rut-s		leader (of an army)
师	shī	srij	*srij		army
师	shī	srij	*srij		master
希	xī	xjɨj	*qʰəj		thin, sparse
帐	zhàng	trjangH	*traŋ-s		curtain
帘	lián	ljem	*rem {*[r]em}		bamboo curtain
帚	zhǒu	tsyuwX	*t.pəʔ {*[t.p]əʔ}		broom
帛	bó	bæk	*bˁrak {*[b]ˁrak}		silk
帝	dì	tejH	*tˁek-s		God
帥	shuài	srwijH	*s-rut-s		leader (of an army)
带	dài	tajH	*C.tˁat-s {*C.tˁa[t]-s}		girdle, strap
帨	shuì	sywejH	*l̥ot-s		kerchief
帨	shuì	tshjwejH	*s.l̥ot-s		kerchief
師	shī	srij	*srij		army
師	shī	srij	*srij		master
席	xí	zjek	*s-dak {*s-[d]Ak}		mat
帳	zhàng	trjangH	*traŋ-s		curtain
帶	dài	tajH	*C.tˁat-s {*C.tˁa[t]-s}		girdle, strap
帷	wéi	hwij	*ɢʷrij		curtain
常	cháng	dzyang	*daŋ {*[d]aŋ}		constant
帽	mào	mawH	*mˁuk-s		hat
幂	mì	mek	*mˁek {*mˁ[e]k}		cover
幅	fú	pik	*p‹r›ək		strap around the leg
幅	fú	pjuwk	*pək		strap around the leg
幅	fú	pjuwk	*pək		width (of cloth); wide
幔	màn	manH	*mˁan-s {*mˁa[n]-s}		curtain, tent
幕	mù	mak	*mˁak		covering
幠	hū	xu	*m̥ˁa		cover
幣	bì	bjiejH	*bet-s {*[b]et-s}		offering of silk
幦	mì	mek	*mˁek {*mˁ[e]k}		covering
幨	chān	tsyhem	*tʰam {*[tʰ]am}		cut out, cut loose
幨	chàn	tsyhemH	*tʰam-s {*[tʰ]am-s}		overcoat
幭	miè	met	*mˁek {*mˁ[e][k]}		covering
干	gān	kan	*kˁar {*[k]ˁar}		dry
干	gān	kan	*kˁar {*kˁa[r]}	NOUN	shield (n.)
干	gān	kan	*kˁar {*[k]ˁar}		pole
平	píng	bjæng	*breŋ	ADJ	even (adj.)
平	píng	bjæng	*m-breŋ		make even
年	nián	nen	*C.nˁiŋ {*C.nˁi[ŋ]}		harvest; year
幵	qiān	ken	*kˁer {*[k]ˁer}		even, level (SW)
并	bīng	pjieng	*peŋ		combine two things
并	bìng	bengX	*bˁeŋʔ {*[b]ˁeŋʔ}		side by side, together
并	bìng	pjiengH	*peŋ-s		combine two things
幸	xìng	hɛngX	*ɡˁreŋʔ {*[ɡ]ˁreŋʔ}		fortunate
幺	yāo	ʔew	*ʔˁiw {*ʔˁ[i]w}		small
幼	yòu	ʔjiwH	*ʔiw-s {*[ʔ](r)iw-s}		young
幽	yōu	ʔjiw	*ʔiw {*[ʔ](r)iw}		dark; secluded
幾	jī	kjɨj	*kəj		small; almost
幾	jǐ	kjɨjX	*kəjʔ		few; how many
广	guǎng	kwangH	*kʷˁaŋʔ-s		distance from east to west
广	guǎng	kwangX	*kʷˁaŋʔ		wide
庄	zhuāng	tsrjang	*tsraŋ {*[ts]raŋ}		dignified, grave
庇	bì	pjij	*pij		cover; protect
庇	bì	pjijH	*pij-s		cover; protect
庌	yǎ	ngæX	*N-qʰˁraʔ {*[N]-qʰˁraʔ}		covered galleries
序	xù	zjoX	*sə.laʔ {*[sə.l]aʔ}		walls at side of palace
庐	lú	ljo	*ra {*[r]a}		hut; inn; to lodge
库	kù	khuH	*kʰˁa-s {*[k]ʰˁa-s}		arsenal; storehouse
庙	miào	mjewH	*mraw-s {*[m]raw-s}	NOUN	a kind of building with side rooms
庚	gēng	kæng	*kˁraŋ		7th heavenly stem
府	fǔ	pjuX	*poʔ {*p(r)oʔ}		repository
庞	páng	bæwng	*bˁroŋ {*[b]ˁroŋ}		huge
废	fèi	pjojH	*pap-s		cast aside
庠	xiáng	zjang	*s-ɢaŋ {*s-[ɢ]aŋ}		school
度	dù	duH	*dˁak-s {*[d]ˁak-s}	NOUN	measure (n.)
度	duó	dak	*dˁak {*[d]ˁak}	VERB	measure (v.)
座	zuò	dzwaH	*dzˁojʔ-s {*[dz]ˁo[j]ʔ-s}		seat n.
庫	kù	khuH	*kʰˁa-s {*[k]ʰˁa-s}		arsenal; storehouse
庳	bì	bjieX	*N-peʔ		low, short
庶	shù	syoH	*s-tak-s		numerous; commoner
康	kāng	khang	*k-l̥ˁaŋ		tranquil; at ease
康	kāng	khang	*kʰˁaŋ {*[kʰ]ˁaŋ}		empty
庾	yǔ	yuX	*ɢoʔ {*[ɢ](r)oʔ}		stacks of grain in the field
廁	cè	tsrhiH	*tsʰrək-s {*[tsʰ]rək-s}		latrine
廄	jiù	kjuwH	*kʷu-s {*[k]ʷu(ʔ)-s}	NOUN	stable (n.)
廈	xià	hæX	*ɡˁraʔ {*[ɡ]ˁraʔ}		house, room
廉	lián	ljem	*rem {*(k-)rem}		frugal
廉	lián	ljem	*rem {*[r]em}		angle
廊	láng	lang	*rˁaŋ {*[r]ˁaŋ}		side-gallery
廓	kuò	khwak	*kʷʰˁak		widen
廚	chú	drju	*dro {*[d]ro}		kitchen
廛	chán	drjen	*dran {*[d]ra[n]}		farmyard
廟	miào	mjewH	*mraw-s {*[m]raw-s}	NOUN	a kind of building with side rooms
廢	fèi	pjojH	*pap-s		cast aside
廣	guǎng	kwangH	*kʷˁaŋʔ-s		distance from east to west
廣	guǎng	kwangX	*kʷˁaŋʔ		wide
廩	lǐn	limX	*p.rimʔ		granary
廩	lǐn	limX	*p.rimʔ		fearful
廪	lǐn	limX	*p.rimʔ		granary
廪	lǐn	limX	*p.rimʔ		fearful
廬	lú	ljo	*ra {*[r]a}		hut; inn; to lodge
延	yán	yen	*lan {*la[n]}		extend
建	jiàn	kjonH	*kan-s {*[k]a[n]-s}		set up, establish
廾	gǒng	kjowngX	*koŋʔ {*k(r)oŋʔ}		join the hands
开	kāi	khoj	*Nə-kʰˁəj {*Nə-[k]ʰˁə[j]}	VERB	to open (v.i)
开	kāi	khoj	*kʰˁəj {*[k]ʰˁəj}	VERB	to open (v.t.)
弁	biàn	bjenH	*C.bron-s {*C.[b]ro[n]-s}		cap
异	yì	yiH	*ɢək-s {*[ɢ]ək-s}		different
异	yì	yiH	*ɢək-s {*ɢ(r)ək-s}		different
弃	qì	khjijH	*kʰit-s {*[kʰ]i[t]-s}		throw away, abandon
弄	nòng	luwngH	*rˁoŋ-s {*[r]ˁoŋ-s}		manipulate, play with
弋	yì	yik	*lək		shoot arrow with string attached
式	shì	syik	*l̥ək		pattern
式	shì	syik	*l̥ək	VERB	to wipe
弑	shì	syiH	*l̥ək-s		assassinate
弒	shì	syiH	*l̥ək-s		assassinate
弓	gōng	kjuwng	*kʷəŋ	NOUN	bow (n.)
弔	diào	tek	*tˁewk {*tˁ[e]wk}		arrive
弔	diào	tewH	*tˁewk-s {*tˁ[e]wk-s}		grieved; condole
